Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,228.00","442,998.84",44.75
Ethereum,ETH,"120,543,070.67","8,524,276.02",14.14
Tether USDt,USDT,"143,570,568,759.44","89,141,831,311.47",1.61
XRP,XRP,"99,986,504,676.00","2,289,374,049.49",43.67
Solana,SOL,"593,925,996.06","18,631,662.14",31.88
BNB,BNB,"142,479,354.00","3,296,091.79",43.23
USDC,USDC,"56,088,662,938.59","7,312,277,621.42",7.67
Dogecoin,DOGE,"148,015,626,383.71","6,543,987,979.84",22.62
Cardano,ADA,"44,995,082,706.69","1,832,425,990.84",24.55
TRON,TRX,"86,101,458,845.34","2,694,596,592.67",31.95
Chainlink,LINK,"1,000,000,000.00","28,647,362.28",34.91
Avalanche,AVAX,"450,271,663.33","15,632,669.75",28.80
Sui,SUI,"10,000,000,000.00","418,490,803.56",23.90
Stellar,XLM,"50,001,786,894.45","1,189,116,915.95",42.05
Shiba Inu,SHIB,"589,507,260,211,153.38","20,460,081,084,960.21",28.81
Toncoin,TON,"5,122,129,727.22","39,201,653.43",130.66
UNUS SED LEO,LEO,"985,239,504.00","74,722.04",13185.39
Litecoin,LTC,"84,000,000.00","11,508,961.90",7.30
Hedera,HBAR,"50,000,000,000.00","1,382,424,414.82",36.17
Hyperliquid,HYPE,"999,993,930.00","5,582,339.57",179.14
