Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,830,356.00","1,001,765.87",19.80
Ethereum,ETH,"120,580,717.08","15,997,801.77",7.54
Tether USDt,USDT,"144,564,221,735.05","140,082,425,317.26",1.03
XRP,XRP,"99,986,390,660.00","3,817,544,900.47",26.19
BNB,BNB,"142,476,124.23","3,849,521.79",37.01
Solana,SOL,"595,135,749.99","41,702,663.19",14.27
USDC,USDC,"55,633,668,699.17","13,366,892,821.71",4.16
Dogecoin,DOGE,"148,233,456,383.71","12,276,147,163.14",12.07
Cardano,ADA,"44,995,048,943.82","1,716,992,644.56",26.21
TRON,TRX,"86,069,062,669.18","4,147,741,416.89",20.75
Litecoin,LTC,"84,000,000.00","16,663,679.73",5.04
Chainlink,LINK,"1,000,000,000.00","43,359,795.74",23.06
Avalanche,AVAX,"450,734,235.50","33,975,214.03",13.27
UNUS SED LEO,LEO,"985,239,504.00","635,208.97",1551.05
Toncoin,TON,"5,123,422,900.40","76,668,987.31",66.83
Sui,SUI,"10,000,000,000.00","427,861,486.66",23.37
Stellar,XLM,"50,001,786,894.45","1,050,755,015.09",47.59
Hedera,HBAR,"50,000,000,000.00","2,396,252,135.66",20.87
Shiba Inu,SHIB,"589,507,061,877,822.62","26,680,955,297,361.57",22.09
MANTRA,OM,"1,809,807,440.73","24,473,130.07",73.95
