Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,831,771.00","739,136.89",26.83
Ethereum,ETH,"120,587,727.22","13,505,030.48",8.93
XRP,XRP,"99,986,390,660.00","5,598,852,921.00",17.86
Tether USDt,USDT,"144,564,221,694.42","132,063,514,625.96",1.09
BNB,BNB,"142,475,847.89","3,618,100.43",39.38
Solana,SOL,"595,285,417.34","60,841,612.15",9.78
USDC,USDC,"56,324,006,293.13","13,401,826,278.26",4.20
Cardano,ADA,"44,994,943,014.64","8,428,184,050.30",5.34
Dogecoin,DOGE,"148,277,796,383.71","13,310,743,783.00",11.14
TRON,TRX,"86,061,390,802.69","3,342,781,391.59",25.75
Chainlink,LINK,"1,000,000,000.00","44,574,015.22",22.43
Hedera,HBAR,"50,000,000,000.00","4,223,147,898.80",11.84
Stellar,XLM,"50,001,786,894.45","1,909,426,180.88",26.19
UNUS SED LEO,LEO,"985,239,504.00","586,923.61",1678.65
Avalanche,AVAX,"450,775,013.47","24,083,613.05",18.72
Sui,SUI,"10,000,000,000.00","384,344,176.57",26.02
Litecoin,LTC,"84,000,000.00","14,473,780.00",5.80
Toncoin,TON,"5,123,693,683.55","54,002,856.97",94.88
Shiba Inu,SHIB,"589,507,019,662,654.25","26,891,021,939,770.44",21.92
Polkadot,DOT,"1,554,239,624.41","72,319,258.42",21.49
