Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,825,693.00","302,037.40",65.64
Ethereum,ETH,"120,555,264.23","8,718,051.08",13.83
XRP,XRP,"99,986,451,428.00","1,830,649,377.95",54.62
Tether USDt,USDT,"143,566,824,829.42","74,277,297,819.66",1.93
BNB,BNB,"142,477,349.21","2,947,615.70",48.34
Solana,SOL,"594,227,544.88","24,030,355.82",24.73
USDC,USDC,"56,475,165,894.28","7,000,309,308.54",8.07
Dogecoin,DOGE,"148,087,906,383.71","5,290,188,968.56",27.99
Cardano,ADA,"44,994,975,100.72","1,267,611,959.07",35.50
TRON,TRX,"86,093,119,638.62","2,849,151,733.56",30.22
Chainlink,LINK,"1,000,000,000.00","25,335,306.42",39.47
Avalanche,AVAX,"450,362,624.64","12,878,646.93",34.97
Stellar,XLM,"50,001,786,894.45","661,534,013.67",75.58
Sui,SUI,"10,000,000,000.00","242,891,671.38",41.17
Toncoin,TON,"5,122,555,764.79","34,336,535.88",149.19
Shiba Inu,SHIB,"589,507,222,267,606.75","14,874,358,165,319.08",39.63
Litecoin,LTC,"84,000,000.00","9,004,994.50",9.33
UNUS SED LEO,LEO,"985,239,504.00","50,139.11",19650.12
Hedera,HBAR,"50,000,000,000.00","997,726,729.38",50.11
Hyperliquid,HYPE,"999,993,930.00","5,318,746.64",188.01
