Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,412.00","462,296.19",42.87
Ethereum,ETH,"120,528,602.25","10,220,435.57",11.79
Tether USDt,USDT,"143,570,570,332.88","94,111,779,357.55",1.53
XRP,XRP,"99,986,541,057.00","3,018,381,836.56",33.13
Solana,SOL,"593,533,364.27","18,137,095.44",32.72
BNB,BNB,"142,480,314.25","2,483,612.55",57.37
USDC,USDC,"55,599,055,063.87","8,650,569,189.03",6.43
Dogecoin,DOGE,"147,932,136,383.71","6,290,764,717.12",23.52
Cardano,ADA,"44,995,053,982.61","1,018,408,270.51",44.18
TRON,TRX,"86,113,700,904.25","2,809,747,680.45",30.65
Chainlink,LINK,"1,000,000,000.00","26,224,194.95",38.13
Avalanche,AVAX,"450,129,058.42","12,964,922.52",34.72
Sui,SUI,"10,000,000,000.00","373,119,011.50",26.80
Stellar,XLM,"50,001,786,894.45","826,046,164.04",60.53
Toncoin,TON,"5,121,650,344.61","33,836,387.91",151.37
Hedera,HBAR,"50,000,000,000.00","1,441,016,701.05",34.70
Shiba Inu,SHIB,"589,507,317,240,971.38","19,692,028,568,494.71",29.94
UNUS SED LEO,LEO,"985,239,504.00","70,700.14",13935.47
Hyperliquid,HYPE,"999,993,930.00","8,565,886.23",116.74
Litecoin,LTC,"84,000,000.00","8,051,526.30",10.43
