Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,850.00","389,994.52",50.83
Ethereum,ETH,"120,545,397.97","7,407,502.29",16.27
XRP,XRP,"99,986,451,428.00","1,934,557,391.56",51.68
Tether USDt,USDT,"143,566,825,073.56","84,702,285,101.93",1.69
BNB,BNB,"142,478,297.65","7,709,746.41",18.48
Solana,SOL,"593,924,560.76","14,329,365.24",41.45
USDC,USDC,"56,109,573,934.19","7,771,575,582.48",7.22
Dogecoin,DOGE,"148,034,466,383.71","5,802,255,372.19",25.51
Cardano,ADA,"44,994,975,100.72","1,033,516,948.60",43.54
TRON,TRX,"86,098,647,178.95","2,387,181,311.63",36.07
Chainlink,LINK,"1,000,000,000.00","20,593,363.63",48.56
Sui,SUI,"10,000,000,000.00","318,546,444.87",31.39
Avalanche,AVAX,"450,285,729.91","11,782,190.50",38.22
Stellar,XLM,"50,001,786,894.45","831,429,838.45",60.14
Shiba Inu,SHIB,"589,507,246,485,685.62","18,267,610,392,929.82",32.27
Litecoin,LTC,"84,000,000.00","10,984,601.14",7.65
Toncoin,TON,"5,122,239,390.64","43,676,012.95",117.28
UNUS SED LEO,LEO,"985,239,504.00","68,710.08",14339.08
Hyperliquid,HYPE,"999,993,930.00","5,658,942.77",176.71
Hedera,HBAR,"50,000,000,000.00","1,129,150,838.93",44.28
