Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,818,746.00","480,954.57",41.21
Ethereum,ETH,"120,523,086.80","9,588,785.17",12.57
XRP,XRP,"99,986,541,057.00","3,302,272,918.28",30.28
Tether USDt,USDT,"142,572,893,902.38","107,777,475,056.75",1.32
Solana,SOL,"593,265,413.19","27,945,736.94",21.23
BNB,BNB,"142,480,597.23","2,861,159.34",49.80
USDC,USDC,"53,384,854,451.02","8,897,111,331.79",6.00
Dogecoin,DOGE,"147,880,986,383.71","12,546,325,691.39",11.79
Cardano,ADA,"44,995,198,033.25","1,167,097,566.71",38.55
TRON,TRX,"86,124,490,142.92","3,452,284,092.29",24.95
Chainlink,LINK,"1,000,000,000.00","40,691,498.69",24.58
Avalanche,AVAX,"450,042,929.79","16,842,160.08",26.72
Stellar,XLM,"50,001,786,894.45","1,079,827,334.11",46.31
Toncoin,TON,"5,121,348,365.82","52,950,675.45",96.72
Sui,SUI,"10,000,000,000.00","331,719,667.85",30.15
Hedera,HBAR,"50,000,000,000.00","1,805,922,402.75",27.69
Shiba Inu,SHIB,"589,507,343,331,843.00","25,992,270,275,784.11",22.68
UNUS SED LEO,LEO,"985,239,504.00","81,373.00",12107.70
Litecoin,LTC,"84,000,000.00","9,402,655.61",8.93
Polkadot,DOT,"1,544,866,209.90","57,733,325.09",26.76
