Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,306.00","472,333.09",41.97
Ethereum,ETH,"120,543,070.67","9,170,383.87",13.14
Tether USDt,USDT,"143,570,568,759.44","97,462,105,807.65",1.47
XRP,XRP,"99,986,504,676.00","2,217,520,159.40",45.09
BNB,BNB,"142,479,220.83","3,962,123.56",35.96
Solana,SOL,"593,925,753.33","21,230,268.60",27.98
USDC,USDC,"56,083,014,191.45","8,632,622,175.21",6.50
Dogecoin,DOGE,"148,018,776,383.71","6,853,493,890.79",21.60
Cardano,ADA,"44,995,082,706.69","1,703,540,609.72",26.41
TRON,TRX,"86,100,493,944.01","2,842,642,968.49",30.29
Chainlink,LINK,"1,000,000,000.00","30,863,679.66",32.40
Avalanche,AVAX,"450,275,682.87","16,319,274.34",27.59
Sui,SUI,"10,000,000,000.00","428,277,689.64",23.35
Stellar,XLM,"50,001,786,894.45","1,058,046,678.35",47.26
Shiba Inu,SHIB,"589,507,260,211,153.38","24,160,780,504,011.34",24.40
Toncoin,TON,"5,122,146,676.39","39,009,882.15",131.30
Litecoin,LTC,"84,000,000.00","11,222,785.49",7.48
UNUS SED LEO,LEO,"985,239,504.00","94,546.70",10420.67
Hedera,HBAR,"50,000,000,000.00","1,534,126,344.86",32.59
Hyperliquid,HYPE,"999,993,930.00","5,872,308.14",170.29
