Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,912.00","356,809.19",55.56
Ethereum,ETH,"120,540,713.49","7,192,196.94",16.76
Tether USDt,USDT,"143,570,568,840.73","79,812,445,779.07",1.80
XRP,XRP,"99,986,504,676.00","2,109,063,693.30",47.41
Solana,SOL,"593,779,753.66","19,573,637.56",30.34
BNB,BNB,"142,479,446.67","3,297,028.33",43.21
USDC,USDC,"56,230,621,452.20","7,351,366,121.36",7.65
Dogecoin,DOGE,"148,005,066,383.71","6,513,012,187.96",22.72
Cardano,ADA,"44,995,082,706.69","2,222,269,618.59",20.25
TRON,TRX,"86,102,776,397.61","2,452,136,275.99",35.11
Chainlink,LINK,"1,000,000,000.00","25,309,019.05",39.51
Avalanche,AVAX,"450,230,660.52","13,852,172.68",32.50
Sui,SUI,"10,000,000,000.00","418,841,136.87",23.88
Stellar,XLM,"50,001,786,894.45","1,238,765,664.79",40.36
Toncoin,TON,"5,122,067,344.32","33,630,553.93",152.30
Shiba Inu,SHIB,"589,507,260,911,478.38","17,823,619,573,224.07",33.07
UNUS SED LEO,LEO,"985,239,504.00","74,682.48",13192.38
Litecoin,LTC,"84,000,000.00","16,275,536.31",5.16
Hedera,HBAR,"50,000,000,000.00","1,360,604,661.86",36.75
Hyperliquid,HYPE,"999,993,930.00","5,555,069.25",180.01
