Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,771.00","417,624.54",47.47
Ethereum,ETH,"120,545,397.97","8,080,520.21",14.92
XRP,XRP,"99,986,504,676.00","1,579,030,233.40",63.32
Tether USDt,USDT,"143,566,825,073.56","88,906,796,178.91",1.61
BNB,BNB,"142,478,464.35","7,969,840.71",17.88
Solana,SOL,"593,924,712.26","15,688,818.27",37.86
USDC,USDC,"56,110,824,124.70","8,238,137,272.20",6.81
Dogecoin,DOGE,"148,032,446,383.71","6,075,835,732.11",24.36
Cardano,ADA,"44,995,082,706.69","996,581,000.60",45.15
TRON,TRX,"86,098,606,215.27","2,429,813,245.76",35.43
Chainlink,LINK,"1,000,000,000.00","22,977,086.01",43.52
Sui,SUI,"10,000,000,000.00","390,435,010.50",25.61
Avalanche,AVAX,"450,285,063.21","13,289,333.13",33.88
Stellar,XLM,"50,001,786,894.45","776,912,813.30",64.36
Shiba Inu,SHIB,"589,507,246,485,685.62","20,346,442,261,246.34",28.97
Litecoin,LTC,"84,000,000.00","11,229,582.05",7.48
Toncoin,TON,"5,122,226,883.19","44,827,099.70",114.27
UNUS SED LEO,LEO,"985,239,504.00","71,983.32",13687.05
Hyperliquid,HYPE,"999,993,930.00","6,422,335.11",155.71
Hedera,HBAR,"50,000,000,000.00","1,239,361,178.30",40.34
