Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,737.00","712,657.46",27.81
Ethereum,ETH,"120,523,942.30","18,028,316.20",6.69
XRP,XRP,"99,986,541,057.00","5,273,625,033.11",18.96
Tether USDt,USDT,"142,572,893,899.85","152,930,393,385.64",0.93
Solana,SOL,"593,398,043.01","35,410,696.95",16.76
BNB,BNB,"142,480,413.14","3,974,823.84",35.85
USDC,USDC,"55,043,405,866.19","14,822,625,149.42",3.71
Dogecoin,DOGE,"147,909,986,383.71","17,057,191,245.54",8.67
Cardano,ADA,"44,995,053,982.61","2,132,547,243.91",21.10
TRON,TRX,"86,116,991,910.58","5,563,965,220.00",15.48
Chainlink,LINK,"1,000,000,000.00","54,019,156.99",18.51
Sui,SUI,"10,000,000,000.00","631,726,035.37",15.83
Avalanche,AVAX,"450,104,013.77","25,580,500.70",17.60
Stellar,XLM,"50,001,786,894.45","1,512,966,172.51",33.05
Hedera,HBAR,"50,000,000,000.00","2,748,691,012.19",18.19
Toncoin,TON,"5,121,519,939.21","71,680,375.16",71.45
Shiba Inu,SHIB,"589,507,325,338,789.62","39,580,411,065,949.68",14.89
UNUS SED LEO,LEO,"985,239,504.00","146,626.81",6719.37
Hyperliquid,HYPE,"999,993,930.00","12,194,892.78",82.00
Bitget Token,BGB,"1,200,000,000.00","57,124,065.30",21.01
