Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,833,803.00","587,343.78",33.77
Ethereum,ETH,"120,599,749.19","8,495,755.00",14.20
Tether USDt,USDT,"144,556,334,099.42","88,549,681,484.34",1.63
XRP,XRP,"99,986,368,206.00","3,246,129,249.48",30.80
BNB,BNB,"142,475,521.88","2,854,086.99",49.92
Solana,SOL,"595,738,553.96","37,481,942.03",15.89
USDC,USDC,"58,139,087,316.99","10,344,290,948.29",5.62
Dogecoin,DOGE,"148,339,996,383.71","7,677,632,866.41",19.32
Cardano,ADA,"44,994,911,756.13","3,257,936,638.61",13.81
TRON,TRX,"86,047,821,308.98","2,938,072,555.18",29.29
Pi,PI,"100,000,000,000.00","168,201,049.98",594.53
Chainlink,LINK,"1,000,000,000.00","58,438,508.09",17.11
Hedera,HBAR,"50,000,000,000.00","2,602,266,149.06",19.21
UNUS SED LEO,LEO,"985,239,504.00","341,477.60",2885.22
Stellar,XLM,"50,001,786,894.44","1,201,157,652.67",41.63
Sui,SUI,"10,000,000,000.00","455,171,982.13",21.97
Avalanche,AVAX,"450,861,873.20","21,399,771.08",21.07
Litecoin,LTC,"84,000,000.00","8,453,831.68",9.94
Shiba Inu,SHIB,"589,506,975,065,468.62","21,693,943,801,296.32",27.17
Bitcoin Cash,BCH,"19,839,309.38","1,314,494.84",15.09
