Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,490.00","455,754.56",43.49
Ethereum,ETH,"120,528,602.25","10,407,357.46",11.58
Tether USDt,USDT,"143,570,570,332.88","95,310,824,655.60",1.51
XRP,XRP,"99,986,541,057.00","3,101,799,761.00",32.24
Solana,SOL,"593,532,592.40","18,306,303.12",32.42
BNB,BNB,"142,480,268.17","2,772,128.27",51.40
USDC,USDC,"55,623,406,667.20","8,925,217,748.03",6.23
Dogecoin,DOGE,"147,933,896,383.71","6,372,760,974.63",23.21
Cardano,ADA,"44,995,053,982.61","1,033,149,852.33",43.55
TRON,TRX,"86,112,923,206.80","3,173,659,833.26",27.13
Chainlink,LINK,"1,000,000,000.00","25,881,078.98",38.64
Avalanche,AVAX,"450,129,254.01","13,251,531.34",33.97
Sui,SUI,"10,000,000,000.00","382,803,298.81",26.12
Stellar,XLM,"50,001,786,894.45","838,756,402.45",59.61
Toncoin,TON,"5,121,596,220.83","35,112,473.20",145.86
Hedera,HBAR,"50,000,000,000.00","1,472,294,580.67",33.96
Shiba Inu,SHIB,"589,507,316,605,607.38","19,790,623,144,081.88",29.79
UNUS SED LEO,LEO,"985,239,504.00","69,433.89",14189.61
Bitget Token,BGB,"1,200,000,000.00","42,544,085.80",28.21
Hyperliquid,HYPE,"999,993,930.00","9,050,344.41",110.49
