Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,815,740.00","567,015.86",34.95
Ethereum,ETH,"120,510,510.90","9,501,266.31",12.68
XRP,XRP,"99,986,586,496.00","3,914,197,248.79",25.54
Tether USDt,USDT,"141,572,991,334.18","119,384,626,543.84",1.19
Solana,SOL,"592,901,508.79","35,089,355.24",16.90
BNB,BNB,"142,480,917.92","3,094,990.34",46.04
USDC,USDC,"52,235,227,922.00","10,283,369,774.31",5.08
Dogecoin,DOGE,"147,795,446,383.71","10,811,216,359.03",13.67
Cardano,ADA,"44,995,094,872.70","1,264,659,043.33",35.58
TRON,TRX,"86,133,557,340.24","3,592,889,912.07",23.97
Chainlink,LINK,"1,000,000,000.00","43,022,313.41",23.24
Avalanche,AVAX,"449,929,872.67","16,437,247.48",27.37
Toncoin,TON,"5,120,840,814.96","39,836,913.71",128.55
Stellar,XLM,"50,001,786,894.45","1,437,481,119.96",34.78
Hedera,HBAR,"50,000,000,000.00","1,991,063,137.42",25.11
Sui,SUI,"10,000,000,000.00","471,620,789.05",21.20
Shiba Inu,SHIB,"589,508,370,476,139.50","29,016,457,788,993.58",20.32
UNUS SED LEO,LEO,"985,239,504.00","85,717.32",11494.05
Polkadot,DOT,"1,542,721,992.24","59,794,923.92",25.80
Bitget Token,BGB,"1,200,000,000.00","89,381,751.93",13.43
