Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,837,553.00","143,780.39",137.97
Ethereum,ETH,"120,619,170.83","3,167,354.38",38.08
Tether USDt,USDT,"144,534,286,966.67","35,766,378,871.82",4.04
XRP,XRP,"99,986,343,905.00","1,133,839,994.81",88.18
BNB,BNB,"142,474,831.85","2,363,442.96",60.28
Solana,SOL,"596,339,666.88","12,727,641.84",46.85
USDC,USDC,"58,771,111,530.23","3,693,973,936.74",15.91
Cardano,ADA,"44,994,936,166.53","843,172,321.47",53.36
Dogecoin,DOGE,"148,449,336,383.71","3,820,144,422.37",38.86
TRON,TRX,"95,027,282,402.71","2,202,927,344.79",43.14
Pi,PI,"100,000,000,000.00","265,680,749.69",376.39
Chainlink,LINK,"1,000,000,000.00","18,454,293.73",54.19
UNUS SED LEO,LEO,"985,239,504.00","154,836.24",6363.11
Toncoin,TON,"5,124,746,980.14","231,041,474.28",22.18
Stellar,XLM,"50,001,786,894.44","509,236,865.15",98.19
Hedera,HBAR,"50,000,000,000.00","966,239,419.67",51.75
Avalanche,AVAX,"451,036,711.27","14,338,090.94",31.46
Shiba Inu,SHIB,"589,506,900,003,793.75","9,906,013,715,916.44",59.51
Sui,SUI,"10,000,000,000.00","190,367,792.10",52.53
Litecoin,LTC,"84,000,000.00","4,658,221.52",18.03
