Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,813,487.00","702,543.80",28.20
Ethereum,ETH,"120,501,751.99","8,379,407.45",14.38
XRP,XRP,"99,986,637,553.00","2,476,547,083.62",40.37
Tether USDt,USDT,"141,426,929,911.20","146,716,280,359.38",0.96
Solana,SOL,"592,546,895.61","34,017,383.36",17.42
BNB,BNB,"144,005,472.68","2,697,863.54",53.38
Dogecoin,DOGE,"147,726,676,383.71","23,214,414,352.73",6.36
USDC,USDC,"51,030,385,092.28","13,031,108,328.99",3.92
Cardano,ADA,"44,995,071,248.93","1,271,037,947.55",35.40
TRON,TRX,"86,142,854,044.09","3,778,687,991.68",22.80
Chainlink,LINK,"1,000,000,000.00","52,158,176.36",19.17
Avalanche,AVAX,"449,796,560.46","11,418,194.36",39.39
Sui,SUI,"10,000,000,000.00","305,101,709.21",32.78
Stellar,XLM,"50,001,786,899.90","1,124,753,228.89",44.46
Toncoin,TON,"5,120,461,525.73","43,911,995.27",116.61
Hedera,HBAR,"50,000,000,000.00","2,023,689,190.60",24.71
Shiba Inu,SHIB,"589,508,385,756,799.38","28,612,524,966,548.31",20.60
Polkadot,DOT,"1,541,083,636.27","44,402,930.14",34.71
UNUS SED LEO,LEO,"985,239,504.00","112,685.65",8743.26
Bitcoin Cash,BCH,"19,819,028.12","625,034.02",31.71
