Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,493.00","777,739.06",25.48
Ethereum,ETH,"120,523,942.30","17,926,971.45",6.72
XRP,XRP,"99,986,541,057.00","6,991,810,358.36",14.30
Tether USDt,USDT,"142,572,893,899.85","176,272,196,910.05",0.81
Solana,SOL,"593,401,201.65","40,662,266.12",14.59
BNB,BNB,"142,480,431.38","4,285,167.29",33.25
USDC,USDC,"54,654,093,237.31","15,638,765,750.61",3.49
Dogecoin,DOGE,"147,906,736,383.71","21,265,431,138.36",6.96
Cardano,ADA,"44,995,053,982.61","2,846,331,509.12",15.81
TRON,TRX,"86,118,242,984.30","5,876,233,260.82",14.66
Chainlink,LINK,"1,000,000,000.00","75,168,503.44",13.30
Sui,SUI,"10,000,000,000.00","739,011,010.65",13.53
Avalanche,AVAX,"450,103,295.06","33,877,066.34",13.29
Stellar,XLM,"50,001,786,894.45","2,031,995,011.93",24.61
Hedera,HBAR,"50,000,000,000.00","3,430,916,547.63",14.57
Toncoin,TON,"5,121,494,459.81","87,902,206.90",58.26
Shiba Inu,SHIB,"589,507,325,976,218.62","48,658,109,457,090.26",12.12
UNUS SED LEO,LEO,"985,239,504.00","153,147.22",6433.28
Hyperliquid,HYPE,"999,993,930.00","14,878,459.19",67.21
Litecoin,LTC,"84,000,000.00","11,916,174.10",7.05
