Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,816,509.00","428,320.51",46.27
Ethereum,ETH,"120,514,017.96","6,566,394.88",18.35
XRP,XRP,"99,986,586,496.00","2,331,398,884.24",42.89
Tether USDt,USDT,"141,572,893,914.55","86,610,620,611.10",1.63
Solana,SOL,"593,022,217.97","19,777,566.26",29.98
BNB,BNB,"142,480,796.82","2,588,000.07",55.05
USDC,USDC,"52,555,068,795.95","8,136,344,076.25",6.46
Dogecoin,DOGE,"147,824,506,383.71","5,807,254,140.54",25.46
Cardano,ADA,"44,995,094,872.70","773,173,449.62",58.20
TRON,TRX,"86,129,442,774.96","2,182,217,724.29",39.47
Chainlink,LINK,"1,000,000,000.00","24,958,141.35",40.07
Avalanche,AVAX,"449,951,345.63","10,801,123.81",41.66
Toncoin,TON,"5,121,011,087.15","25,597,210.93",200.06
Stellar,XLM,"50,001,786,894.45","778,506,651.48",64.23
Hedera,HBAR,"50,000,000,000.00","1,231,996,675.86",40.58
Sui,SUI,"10,000,000,000.00","238,623,949.46",41.91
Shiba Inu,SHIB,"589,508,367,184,074.00","15,530,450,881,429.82",37.96
UNUS SED LEO,LEO,"985,239,504.00","60,492.46",16286.98
Polkadot,DOT,"1,543,375,658.03","31,232,095.75",49.42
Litecoin,LTC,"84,000,000.00","4,924,005.77",17.06
