Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,817,165.00","489,102.14",40.52
Ethereum,ETH,"120,516,309.23","7,864,960.36",15.32
XRP,XRP,"99,986,586,496.00","2,123,233,558.76",47.09
Tether USDt,USDT,"142,572,893,912.03","100,772,920,941.38",1.41
Solana,SOL,"593,002,903.27","25,845,404.49",22.94
BNB,BNB,"142,480,746.06","2,402,306.07",59.31
USDC,USDC,"52,697,485,026.71","9,617,652,346.23",5.48
Dogecoin,DOGE,"147,838,466,383.71","5,755,636,384.39",25.69
Cardano,ADA,"44,995,198,033.25","820,090,139.18",54.87
TRON,TRX,"86,128,152,882.38","2,649,259,955.47",32.51
Chainlink,LINK,"1,000,000,000.00","31,258,849.68",31.99
Avalanche,AVAX,"450,015,448.86","11,986,657.47",37.54
Sui,SUI,"10,000,000,000.00","422,786,608.47",23.65
Stellar,XLM,"50,001,786,894.45","825,615,584.19",60.56
Toncoin,TON,"5,121,093,022.15","34,828,593.45",147.04
Hedera,HBAR,"50,000,000,000.00","1,430,105,858.79",34.96
Shiba Inu,SHIB,"589,508,352,143,155.38","18,013,020,894,941.99",32.73
Litecoin,LTC,"84,000,000.00","12,440,004.03",6.75
Polkadot,DOT,"1,543,787,964.47","39,227,534.40",39.35
Hyperliquid,HYPE,"999,993,930.00","11,248,469.10",88.90
