Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,031.00","638,153.24",31.06
Ethereum,ETH,"120,526,263.09","14,180,564.21",8.50
XRP,XRP,"99,986,541,057.00","3,783,549,649.18",26.43
Tether USDt,USDT,"142,572,893,899.85","127,620,743,540.67",1.12
Solana,SOL,"593,389,185.53","26,485,273.59",22.40
BNB,BNB,"142,480,373.20","3,166,689.37",44.99
USDC,USDC,"55,204,749,423.99","11,556,482,329.33",4.78
Dogecoin,DOGE,"147,920,256,383.71","9,878,946,408.04",14.97
Cardano,ADA,"44,995,053,982.61","1,472,128,954.73",30.56
TRON,TRX,"86,115,579,334.61","3,929,618,831.27",21.91
Chainlink,LINK,"1,000,000,000.00","42,229,318.12",23.68
Sui,SUI,"10,000,000,000.00","525,337,244.51",19.04
Avalanche,AVAX,"450,108,177.13","19,238,644.69",23.40
Stellar,XLM,"50,001,786,894.45","1,142,033,586.98",43.78
Hedera,HBAR,"50,000,000,000.00","1,928,723,031.83",25.92
Toncoin,TON,"5,121,578,960.93","47,182,125.41",108.55
Shiba Inu,SHIB,"589,507,318,452,766.00","32,988,126,679,504.25",17.87
Hyperliquid,HYPE,"999,993,930.00","9,511,481.07",105.14
UNUS SED LEO,LEO,"985,239,504.00","116,693.70",8442.95
Litecoin,LTC,"84,000,000.00","7,430,089.99",11.31
