Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,043.00","621,757.14",31.88
Ethereum,ETH,"120,526,263.09","14,235,024.30",8.47
XRP,XRP,"99,986,541,057.00","3,753,497,318.10",26.64
Tether USDt,USDT,"142,572,893,899.85","125,667,702,144.54",1.13
Solana,SOL,"593,388,734.59","26,044,759.92",22.78
BNB,BNB,"142,480,370.11","3,106,931.34",45.86
USDC,USDC,"55,224,220,489.07","11,470,313,716.58",4.81
Dogecoin,DOGE,"147,920,886,383.71","9,601,449,285.19",15.41
Cardano,ADA,"44,995,053,982.61","1,445,209,922.61",31.13
TRON,TRX,"86,115,337,161.73","3,846,888,156.74",22.39
Chainlink,LINK,"1,000,000,000.00","41,562,855.97",24.06
Avalanche,AVAX,"450,108,301.74","18,980,228.34",23.71
Sui,SUI,"10,000,000,000.00","511,473,740.18",19.55
Stellar,XLM,"50,001,786,894.45","1,137,221,967.86",43.97
Hedera,HBAR,"50,000,000,000.00","1,872,910,845.98",26.70
Toncoin,TON,"5,121,584,621.69","46,648,397.68",109.79
Shiba Inu,SHIB,"589,507,317,812,763.00","32,812,010,401,034.91",17.97
UNUS SED LEO,LEO,"985,239,504.00","114,574.48",8599.12
Hyperliquid,HYPE,"999,993,930.00","9,515,142.57",105.10
Litecoin,LTC,"84,000,000.00","7,744,786.41",10.85
