Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,817,587.00","362,406.18",54.68
Ethereum,ETH,"120,518,600.17","6,368,411.23",18.92
XRP,XRP,"99,986,541,057.00","1,518,049,306.04",65.87
Tether USDt,USDT,"142,572,893,908.01","79,576,727,050.81",1.79
Solana,SOL,"593,137,808.05","15,566,204.05",38.10
BNB,BNB,"142,480,707.48","2,136,911.57",66.68
USDC,USDC,"53,446,858,246.31","7,592,711,832.55",7.04
Dogecoin,DOGE,"147,850,946,383.71","3,924,278,714.12",37.68
Cardano,ADA,"44,995,198,033.25","665,364,857.66",67.62
TRON,TRX,"86,127,053,767.35","2,303,993,216.40",37.38
Chainlink,LINK,"1,000,000,000.00","24,100,546.36",41.49
Avalanche,AVAX,"450,019,748.49","9,568,017.07",47.03
Stellar,XLM,"50,001,786,894.45","1,448,634,102.12",34.52
Sui,SUI,"10,000,000,000.00","266,147,846.40",37.57
Toncoin,TON,"5,121,167,898.13","32,236,523.53",158.86
Hedera,HBAR,"50,000,000,000.00","1,099,827,934.58",45.46
Shiba Inu,SHIB,"589,507,346,943,678.62","12,243,775,773,489.01",48.15
Litecoin,LTC,"84,000,000.00","9,661,063.61",8.69
Polkadot,DOT,"1,544,028,221.37","34,018,495.44",45.39
Hyperliquid,HYPE,"999,993,930.00","8,107,487.55",123.34
