Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,325.00","402,633.31",49.23
Ethereum,ETH,"120,538,206.58","8,063,210.45",14.95
Tether USDt,USDT,"143,570,568,865.72","83,550,963,322.17",1.72
XRP,XRP,"99,986,504,676.00","2,250,419,092.77",44.43
Solana,SOL,"593,798,148.25","19,981,298.09",29.72
BNB,BNB,"142,479,627.48","3,204,357.10",44.46
USDC,USDC,"56,371,901,217.63","7,437,932,284.80",7.58
Dogecoin,DOGE,"147,988,296,383.71","5,825,152,922.63",25.41
Cardano,ADA,"44,995,082,706.69","1,113,789,386.52",40.40
TRON,TRX,"86,106,626,636.86","2,608,594,300.21",33.01
Chainlink,LINK,"1,000,000,000.00","26,166,782.79",38.22
Avalanche,AVAX,"450,176,582.15","13,070,160.71",34.44
Sui,SUI,"10,000,000,000.00","436,039,159.75",22.93
Stellar,XLM,"50,001,786,894.45","1,091,484,453.03",45.81
Toncoin,TON,"5,121,970,754.91","38,148,511.10",134.26
Shiba Inu,SHIB,"589,507,278,651,542.50","15,378,582,544,753.06",38.33
Hedera,HBAR,"50,000,000,000.00","1,174,311,315.87",42.58
UNUS SED LEO,LEO,"985,239,504.00","55,120.26",17874.36
Litecoin,LTC,"84,000,000.00","10,985,609.33",7.65
Hyperliquid,HYPE,"999,993,930.00","4,484,668.50",222.98
