Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,100.00","611,104.88",32.43
Ethereum,ETH,"120,526,263.09","14,157,828.05",8.51
Tether USDt,USDT,"142,572,893,899.85","121,250,107,514.44",1.18
XRP,XRP,"99,986,541,057.00","4,116,519,383.91",24.29
Solana,SOL,"593,386,464.15","25,714,837.48",23.08
BNB,BNB,"142,480,360.11","3,044,287.53",46.80
USDC,USDC,"55,263,343,524.73","11,265,424,229.75",4.91
Dogecoin,DOGE,"147,923,116,383.71","9,324,788,427.19",15.86
Cardano,ADA,"44,995,053,982.61","1,456,086,036.04",30.90
TRON,TRX,"86,114,466,814.83","3,638,621,579.21",23.67
Chainlink,LINK,"1,000,000,000.00","42,022,199.94",23.80
Avalanche,AVAX,"450,109,177.41","18,954,943.40",23.75
Sui,SUI,"10,000,000,000.00","508,481,785.94",19.67
Stellar,XLM,"50,001,786,894.45","1,136,576,819.23",43.99
Toncoin,TON,"5,121,597,801.05","45,820,517.30",111.78
Shiba Inu,SHIB,"589,507,317,812,763.00","32,118,737,938,097.99",18.35
Hedera,HBAR,"50,000,000,000.00","1,893,593,883.73",26.40
UNUS SED LEO,LEO,"985,239,504.00","93,833.02",10499.92
Hyperliquid,HYPE,"999,993,930.00","10,658,643.08",93.82
Litecoin,LTC,"84,000,000.00","8,468,968.44",9.92
