Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,440.00","391,192.05",50.68
Ethereum,ETH,"120,559,141.92","7,386,553.30",16.32
XRP,XRP,"99,986,451,428.00","1,984,120,770.51",50.39
Tether USDt,USDT,"144,566,824,798.14","79,979,547,024.83",1.81
BNB,BNB,"142,477,024.68","3,088,677.08",46.13
Solana,SOL,"594,379,226.43","29,142,342.25",20.40
USDC,USDC,"56,299,930,003.99","7,556,314,033.83",7.45
Dogecoin,DOGE,"148,111,336,383.71","5,145,619,041.50",28.78
Cardano,ADA,"44,994,955,922.93","1,141,966,125.58",39.40
TRON,TRX,"86,089,703,346.49","2,253,864,858.21",38.20
Chainlink,LINK,"1,000,000,000.00","27,065,410.73",36.95
Litecoin,LTC,"84,000,000.00","14,220,835.44",5.91
Stellar,XLM,"50,001,786,894.45","735,498,386.31",67.98
Sui,SUI,"10,000,000,000.00","345,466,527.26",28.95
Avalanche,AVAX,"450,386,522.88","15,753,370.86",28.59
Shiba Inu,SHIB,"589,507,205,639,729.88","13,569,282,203,253.58",43.44
Hedera,HBAR,"50,000,000,000.00","1,129,629,104.50",44.26
UNUS SED LEO,LEO,"985,239,504.00","99,729.43",9879.12
Toncoin,TON,"5,122,681,601.46","44,370,340.43",115.45
Hyperliquid,HYPE,"999,993,930.00","11,698,686.85",85.48
