Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,681.00","466,950.47",42.45
Ethereum,ETH,"120,545,397.97","8,920,690.64",13.51
Tether USDt,USDT,"143,566,825,073.56","97,494,605,174.25",1.47
XRP,XRP,"99,986,504,676.00","1,810,669,965.42",55.22
BNB,BNB,"142,478,901.14","6,389,708.87",22.30
Solana,SOL,"593,924,956.83","19,252,303.78",30.85
USDC,USDC,"56,047,956,472.20","8,747,283,081.83",6.41
Dogecoin,DOGE,"148,029,316,383.71","6,985,193,903.22",21.19
Cardano,ADA,"44,995,082,706.69","1,112,577,402.09",40.44
TRON,TRX,"86,099,507,223.39","2,659,005,390.18",32.38
Chainlink,LINK,"1,000,000,000.00","28,316,498.93",35.32
Sui,SUI,"10,000,000,000.00","461,191,599.46",21.68
Avalanche,AVAX,"450,284,299.36","15,490,077.94",29.07
Stellar,XLM,"50,001,786,894.45","844,102,141.27",59.24
Shiba Inu,SHIB,"589,507,259,486,597.25","25,207,091,993,314.26",23.39
Toncoin,TON,"5,122,210,519.69","42,699,469.66",119.96
Litecoin,LTC,"84,000,000.00","12,139,593.50",6.92
UNUS SED LEO,LEO,"985,239,504.00","98,276.32",10025.20
Hedera,HBAR,"50,000,000,000.00","1,456,046,137.49",34.34
Hyperliquid,HYPE,"999,993,930.00","7,006,137.14",142.73
