Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,831,359.00","566,201.15",35.03
Ethereum,ETH,"120,585,638.01","12,892,078.78",9.35
XRP,XRP,"99,986,390,660.00","5,400,897,844.51",18.51
Tether USDt,USDT,"143,564,221,721.46","120,372,675,352.80",1.19
BNB,BNB,"142,475,943.64","3,203,517.71",44.47
Solana,SOL,"595,286,344.50","58,567,569.19",10.16
USDC,USDC,"56,362,747,649.71","11,838,606,035.48",4.76
Cardano,ADA,"44,994,943,014.64","5,924,385,232.08",7.59
Dogecoin,DOGE,"148,264,776,383.71","12,594,702,309.95",11.77
TRON,TRX,"86,064,757,956.21","2,523,813,539.60",34.10
Hedera,HBAR,"50,000,000,000.00","5,087,988,720.46",9.83
Chainlink,LINK,"1,000,000,000.00","45,665,117.30",21.90
Stellar,XLM,"50,001,786,894.45","2,537,215,743.82",19.71
Avalanche,AVAX,"450,763,350.26","31,331,269.09",14.39
Sui,SUI,"10,000,000,000.00","394,984,461.03",25.32
Litecoin,LTC,"84,000,000.00","11,165,243.51",7.52
UNUS SED LEO,LEO,"985,239,504.00","572,004.48",1722.43
Shiba Inu,SHIB,"589,507,033,146,370.38","23,861,814,376,651.13",24.71
Toncoin,TON,"5,123,612,855.43","59,394,161.06",86.26
Polkadot,DOT,"1,553,908,566.46","60,100,679.63",25.86
