Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,833,096.00","512,591.30",38.69
Ethereum,ETH,"120,594,948.93","8,174,873.31",14.75
XRP,XRP,"99,986,390,660.00","2,564,936,541.97",38.98
Tether USDt,USDT,"144,561,615,171.71","85,363,271,079.33",1.69
BNB,BNB,"142,475,622.08","2,686,601.80",53.03
Solana,SOL,"595,587,676.82","29,196,956.62",20.40
USDC,USDC,"57,233,645,888.10","8,675,544,400.71",6.60
Cardano,ADA,"44,994,911,756.13","3,089,363,881.98",14.56
Dogecoin,DOGE,"148,318,216,383.71","8,456,946,701.03",17.54
TRON,TRX,"86,051,229,919.54","2,289,947,714.21",37.58
Pi,PI,"100,000,000,000.00","336,106,048.57",297.53
Chainlink,LINK,"1,000,000,000.00","62,797,272.08",15.92
Hedera,HBAR,"50,000,000,000.00","1,836,923,996.94",27.22
UNUS SED LEO,LEO,"985,239,504.00","279,296.68",3527.57
Stellar,XLM,"50,001,786,894.45","950,463,505.46",52.61
Sui,SUI,"10,000,000,000.00","598,038,724.47",16.72
Avalanche,AVAX,"450,855,852.58","27,704,710.94",16.27
Shiba Inu,SHIB,"589,507,004,390,426.12","15,263,258,422,764.63",38.62
Litecoin,LTC,"84,000,000.00","9,334,423.16",9.00
Bitcoin Cash,BCH,"19,838,571.88","1,913,335.40",10.37
