Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,325.00","389,395.42",50.91
Ethereum,ETH,"120,538,206.58","7,305,431.39",16.50
XRP,XRP,"99,986,504,676.00","2,228,539,968.80",44.87
Tether USDt,USDT,"143,570,568,865.72","81,784,766,660.34",1.76
Solana,SOL,"593,798,346.07","19,661,241.53",30.20
BNB,BNB,"142,479,631.16","3,218,476.24",44.27
USDC,USDC,"56,374,019,279.63","7,322,782,784.28",7.70
Dogecoin,DOGE,"147,987,966,383.71","5,723,844,514.83",25.85
Cardano,ADA,"44,995,082,706.69","1,092,098,593.88",41.20
TRON,TRX,"86,106,790,669.63","2,578,612,114.66",33.39
Chainlink,LINK,"1,000,000,000.00","25,557,989.96",39.13
Avalanche,AVAX,"450,176,413.48","12,828,145.57",35.09
Sui,SUI,"10,000,000,000.00","425,674,657.63",23.49
Stellar,XLM,"50,001,786,894.45","1,078,519,157.39",46.36
Toncoin,TON,"5,121,969,662.66","37,857,973.34",135.29
Shiba Inu,SHIB,"589,507,278,651,542.50","15,730,330,594,847.11",37.48
Hedera,HBAR,"50,000,000,000.00","1,144,936,154.31",43.67
UNUS SED LEO,LEO,"985,239,504.00","56,139.05",17549.98
Litecoin,LTC,"84,000,000.00","10,733,565.88",7.83
Hyperliquid,HYPE,"999,993,930.00","4,370,225.72",228.82
