Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,817,087.00","502,384.50",39.45
Ethereum,ETH,"120,516,309.23","7,575,712.02",15.91
XRP,XRP,"99,986,586,496.00","2,242,446,608.79",44.59
Tether USDt,USDT,"142,572,893,912.03","100,792,054,762.78",1.41
Solana,SOL,"593,005,258.30","26,310,702.26",22.54
BNB,BNB,"142,480,758.54","2,439,154.56",58.41
USDC,USDC,"52,639,981,174.50","9,517,672,574.90",5.53
Dogecoin,DOGE,"147,835,106,383.71","5,926,762,486.48",24.94
Cardano,ADA,"44,995,198,033.25","852,360,135.93",52.79
TRON,TRX,"86,129,018,371.39","2,644,848,807.35",32.56
Chainlink,LINK,"1,000,000,000.00","32,238,561.45",31.02
Avalanche,AVAX,"450,005,804.11","11,834,546.41",38.02
Stellar,XLM,"50,001,786,894.45","865,094,895.58",57.80
Sui,SUI,"10,000,000,000.00","369,222,621.57",27.08
Toncoin,TON,"5,121,072,640.35","29,968,949.49",170.88
Hedera,HBAR,"50,000,000,000.00","1,430,042,663.08",34.96
Shiba Inu,SHIB,"589,508,352,680,847.38","17,938,281,979,776.05",32.86
Litecoin,LTC,"84,000,000.00","10,102,633.07",8.31
Polkadot,DOT,"1,543,787,957.40","39,108,505.87",39.47
UNUS SED LEO,LEO,"985,239,504.00","60,648.95",16244.96
