Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,568.00","295,276.01",67.15
Ethereum,ETH,"120,559,141.92","5,348,097.96",22.54
XRP,XRP,"99,986,451,428.00","1,826,719,428.69",54.74
Tether USDt,USDT,"144,566,824,798.14","65,413,480,042.15",2.21
BNB,BNB,"142,476,975.08","2,900,858.53",49.12
Solana,SOL,"594,378,902.05","21,662,247.99",27.44
USDC,USDC,"56,302,713,064.94","6,257,757,905.66",9.00
Dogecoin,DOGE,"148,116,226,383.71","3,898,163,725.12",38.00
Cardano,ADA,"44,994,955,922.93","912,887,759.98",49.29
TRON,TRX,"86,088,700,440.13","1,962,998,771.80",43.86
Chainlink,LINK,"1,000,000,000.00","20,410,377.83",48.99
Stellar,XLM,"50,001,786,894.45","680,415,249.02",73.49
Litecoin,LTC,"84,000,000.00","13,244,186.54",6.34
Sui,SUI,"10,000,000,000.00","296,848,398.32",33.69
Avalanche,AVAX,"450,388,100.66","12,329,311.42",36.53
Shiba Inu,SHIB,"589,507,191,621,875.75","11,333,521,519,814.97",52.01
Hedera,HBAR,"50,000,000,000.00","989,300,349.59",50.54
UNUS SED LEO,LEO,"985,239,504.00","146,047.32",6746.03
Toncoin,TON,"5,122,723,507.60","49,906,804.49",102.65
Hyperliquid,HYPE,"999,993,930.00","6,607,852.20",151.33
