Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,900.00","603,525.16",32.87
Ethereum,ETH,"120,604,782.60","13,608,091.54",8.86
Tether USDt,USDT,"144,556,334,058.74","94,645,283,051.05",1.53
XRP,XRP,"99,986,368,206.00","3,771,694,439.75",26.51
BNB,BNB,"142,475,365.94","3,315,355.74",42.97
Solana,SOL,"595,888,706.41","40,854,541.07",14.59
USDC,USDC,"58,303,722,111.33","13,666,253,298.93",4.27
Dogecoin,DOGE,"148,371,346,383.71","13,717,085,739.28",10.82
Cardano,ADA,"44,994,911,756.13","2,816,825,204.52",15.97
TRON,TRX,"95,041,926,756.69","3,671,951,632.63",25.88
Pi,PI,"100,000,000,000.00","630,754,070.42",158.54
UNUS SED LEO,LEO,"985,239,504.00","485,768.92",2028.21
Chainlink,LINK,"1,000,000,000.00","50,292,022.98",19.88
Hedera,HBAR,"50,000,000,000.00","2,315,811,195.79",21.59
Stellar,XLM,"50,001,786,894.44","1,388,271,198.83",36.02
Avalanche,AVAX,"450,868,925.92","26,210,790.26",17.20
Shiba Inu,SHIB,"589,506,953,050,808.25","32,600,014,418,536.67",18.08
Sui,SUI,"10,000,000,000.00","447,808,525.32",22.33
Bitcoin Cash,BCH,"19,840,375.00","1,245,541.05",15.93
Litecoin,LTC,"84,000,000.00","10,238,371.65",8.20
