Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,240.00","449,213.73",44.13
Ethereum,ETH,"120,543,070.67","8,421,190.89",14.31
Tether USDt,USDT,"143,570,568,759.44","91,107,144,093.61",1.58
XRP,XRP,"99,986,504,676.00","2,320,769,222.22",43.08
Solana,SOL,"593,925,950.81","18,854,415.11",31.50
BNB,BNB,"142,479,346.99","3,329,727.40",42.79
USDC,USDC,"56,101,393,963.27","7,466,506,210.29",7.51
Dogecoin,DOGE,"148,016,176,383.71","6,637,721,655.71",22.30
Cardano,ADA,"44,995,082,706.69","1,846,431,304.45",24.37
TRON,TRX,"86,101,186,808.86","2,743,951,852.14",31.38
Chainlink,LINK,"1,000,000,000.00","30,137,162.80",33.18
Avalanche,AVAX,"450,271,638.53","15,772,019.70",28.55
Sui,SUI,"10,000,000,000.00","424,186,359.21",23.57
Stellar,XLM,"50,001,786,894.45","1,181,383,776.17",42.32
Shiba Inu,SHIB,"589,507,260,211,153.38","20,780,613,217,814.62",28.37
Toncoin,TON,"5,122,132,603.35","39,849,381.35",128.54
UNUS SED LEO,LEO,"985,239,504.00","77,486.88",12714.92
Litecoin,LTC,"84,000,000.00","11,524,542.10",7.29
Hedera,HBAR,"50,000,000,000.00","1,411,841,126.06",35.41
Hyperliquid,HYPE,"999,993,930.00","5,788,401.62",172.76
