Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,075.00","336,579.07",58.90
Ethereum,ETH,"120,556,761.35","8,481,231.28",14.21
XRP,XRP,"99,986,451,428.00","2,031,769,981.41",49.21
Tether USDt,USDT,"143,566,824,799.22","79,503,974,998.42",1.81
BNB,BNB,"142,477,175.54","3,048,172.29",46.74
Solana,SOL,"594,379,989.41","38,748,378.55",15.34
USDC,USDC,"56,363,164,662.29","7,993,664,473.22",7.05
Dogecoin,DOGE,"148,100,206,383.71","6,428,450,040.68",23.04
Cardano,ADA,"44,994,975,100.72","1,228,300,116.34",36.63
TRON,TRX,"86,090,766,324.60","2,475,948,656.96",34.77
Chainlink,LINK,"1,000,000,000.00","30,761,889.66",32.51
Stellar,XLM,"50,001,786,894.45","639,935,900.84",78.14
Avalanche,AVAX,"450,379,054.77","15,670,503.93",28.74
Litecoin,LTC,"84,000,000.00","9,703,701.60",8.66
Sui,SUI,"10,000,000,000.00","325,933,477.77",30.68
UNUS SED LEO,LEO,"985,239,504.00","63,285.81",15568.09
Toncoin,TON,"5,122,625,780.83","35,865,017.40",142.83
Shiba Inu,SHIB,"589,507,206,665,893.75","15,257,119,703,838.65",38.64
Hedera,HBAR,"50,000,000,000.00","1,192,874,408.84",41.92
Hyperliquid,HYPE,"999,993,930.00","15,737,034.15",63.54
