Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,818,815.00","578,125.20",34.28
Ethereum,ETH,"120,523,086.80","12,215,125.27",9.87
XRP,XRP,"99,986,541,057.00","4,943,048,387.15",20.23
Tether USDt,USDT,"142,572,893,902.38","132,125,672,470.04",1.08
Solana,SOL,"593,264,226.06","36,150,325.03",16.41
BNB,BNB,"142,480,583.49","3,362,448.01",42.37
USDC,USDC,"53,385,608,149.55","11,073,973,887.56",4.82
Dogecoin,DOGE,"147,882,436,383.71","17,785,739,094.85",8.31
Cardano,ADA,"44,995,198,033.25","1,578,101,728.51",28.51
TRON,TRX,"86,124,193,878.19","4,554,079,153.25",18.91
Chainlink,LINK,"1,000,000,000.00","52,425,154.34",19.07
Avalanche,AVAX,"450,043,271.26","23,671,995.54",19.01
Stellar,XLM,"50,001,786,894.45","1,491,456,700.99",33.53
Toncoin,TON,"5,121,353,861.75","79,088,756.18",64.75
Sui,SUI,"10,000,000,000.00","429,141,149.12",23.30
Hedera,HBAR,"50,000,000,000.00","2,359,166,380.23",21.19
Shiba Inu,SHIB,"589,507,343,331,843.00","38,610,549,561,602.45",15.27
UNUS SED LEO,LEO,"985,239,504.00","112,557.39",8753.22
Litecoin,LTC,"84,000,000.00","10,772,261.69",7.80
Polkadot,DOT,"1,544,873,294.40","81,404,369.02",18.98
