Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,827,265.00","348,346.07",56.92
Ethereum,ETH,"120,564,024.89","6,399,797.65",18.84
XRP,XRP,"99,986,418,374.00","1,516,192,439.72",65.95
Tether USDt,USDT,"144,566,824,344.07","79,385,084,455.03",1.82
BNB,BNB,"142,476,757.05","2,617,517.28",54.43
Solana,SOL,"594,530,493.72","21,249,626.18",27.98
USDC,USDC,"56,372,460,965.29","7,344,664,643.75",7.68
Dogecoin,DOGE,"148,139,436,383.71","5,030,647,886.29",29.45
Cardano,ADA,"44,994,955,922.93","833,730,239.86",53.97
TRON,TRX,"86,084,565,694.93","2,211,984,686.71",38.92
Chainlink,LINK,"1,000,000,000.00","21,832,618.37",45.80
Avalanche,AVAX,"450,623,961.72","16,524,265.29",27.27
Sui,SUI,"10,000,000,000.00","302,224,603.08",33.09
Stellar,XLM,"50,001,786,894.45","631,624,162.17",79.16
Litecoin,LTC,"84,000,000.00","13,519,664.50",6.21
Hedera,HBAR,"50,000,000,000.00","1,126,781,626.37",44.37
Shiba Inu,SHIB,"589,507,177,964,899.00","11,621,777,346,882.33",50.72
Toncoin,TON,"5,122,805,194.16","43,862,746.53",116.79
UNUS SED LEO,LEO,"985,239,504.00","225,367.43",4371.70
Hyperliquid,HYPE,"999,993,930.00","5,833,754.23",171.42
