Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,816,168.00","660,305.11",30.01
Ethereum,ETH,"120,512,039.59","8,665,813.54",13.91
XRP,XRP,"99,986,586,496.00","3,596,284,458.18",27.80
Tether USDt,USDT,"141,572,991,334.02","121,534,841,912.84",1.16
Solana,SOL,"592,884,527.20","33,166,334.97",17.88
BNB,BNB,"142,480,858.41","2,746,219.31",51.88
USDC,USDC,"52,395,619,266.78","10,733,777,788.00",4.88
Dogecoin,DOGE,"147,808,376,383.71","8,327,545,205.74",17.75
Cardano,ADA,"44,995,094,872.70","1,002,854,819.24",44.87
TRON,TRX,"86,131,266,999.00","3,079,777,269.60",27.97
Chainlink,LINK,"1,000,000,000.00","35,482,715.23",28.18
Avalanche,AVAX,"449,937,090.78","14,390,915.88",31.27
Toncoin,TON,"5,120,913,628.53","36,489,195.00",140.34
Stellar,XLM,"50,001,786,894.45","1,138,409,256.18",43.92
Hedera,HBAR,"50,000,000,000.00","1,675,175,997.45",29.85
Sui,SUI,"10,000,000,000.00","387,139,092.85",25.83
Shiba Inu,SHIB,"589,508,369,385,924.25","19,843,110,609,389.61",29.71
Polkadot,DOT,"1,543,041,782.37","44,283,005.71",34.85
UNUS SED LEO,LEO,"985,239,504.00","80,799.61",12193.62
Litecoin,LTC,"84,000,000.00","7,027,226.40",11.95
