Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,818,209.00","281,746.83",70.34
Ethereum,ETH,"120,520,666.37","6,117,260.77",19.70
XRP,XRP,"99,986,541,057.00","1,352,091,209.70",73.95
Tether USDt,USDT,"142,572,893,906.39","70,039,071,200.97",2.04
Solana,SOL,"593,119,709.94","13,694,259.70",43.31
BNB,BNB,"142,480,643.36","2,310,543.62",61.67
USDC,USDC,"53,305,699,372.12","6,182,448,255.97",8.62
Dogecoin,DOGE,"147,868,866,383.71","3,803,446,220.55",38.88
Cardano,ADA,"44,995,198,033.25","581,926,448.02",77.32
TRON,TRX,"86,124,725,230.57","2,227,840,648.32",38.66
Chainlink,LINK,"1,000,000,000.00","25,637,482.11",39.01
Avalanche,AVAX,"450,034,863.02","8,673,113.57",51.89
Stellar,XLM,"50,001,786,894.45","630,333,464.10",79.33
Sui,SUI,"10,000,000,000.00","181,050,055.71",55.23
Toncoin,TON,"5,121,275,014.89","26,427,075.62",193.79
Hedera,HBAR,"50,000,000,000.00","795,737,805.15",62.83
Shiba Inu,SHIB,"589,507,344,173,450.38","14,874,678,289,855.53",39.63
Polkadot,DOT,"1,544,534,040.22","48,927,779.56",31.57
Litecoin,LTC,"84,000,000.00","7,932,505.04",10.59
UNUS SED LEO,LEO,"985,239,504.00","63,362.26",15549.31
