Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,375.00","539,696.63",36.71
Ethereum,ETH,"120,503,369.12","13,342,751.14",9.03
XRP,XRP,"99,986,637,553.00","3,576,136,799.86",27.96
Tether USDt,USDT,"141,435,444,738.32","189,445,951,580.76",0.75
Solana,SOL,"592,507,924.61","101,555,542.85",5.83
BNB,BNB,"144,005,674.23","3,521,727.68",40.89
Dogecoin,DOGE,"147,691,806,383.71","19,039,861,375.42",7.76
USDC,USDC,"47,965,811,045.49","20,780,565,130.90",2.31
Cardano,ADA,"44,995,113,259.18","2,144,627,237.18",20.98
TRON,TRX,"86,152,950,590.42","5,074,494,348.62",16.98
Chainlink,LINK,"1,000,000,000.00","61,574,516.08",16.24
Avalanche,AVAX,"449,772,350.91","16,303,400.31",27.59
Sui,SUI,"10,000,000,000.00","478,084,575.42",20.92
Stellar,XLM,"50,001,786,899.90","2,060,302,637.12",24.27
Hedera,HBAR,"50,000,000,000.00","2,853,813,059.32",17.52
OFFICIAL TRUMP,TRUMP,"999,999,993.45","461,119,047.95",2.17
Shiba Inu,SHIB,"589,508,389,155,930.25","46,672,052,513,351.40",12.63
Toncoin,TON,"5,120,259,135.40","53,406,056.58",95.87
Polkadot,DOT,"1,540,394,922.49","67,161,777.47",22.94
Litecoin,LTC,"84,000,000.00","10,838,319.56",7.75
