Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,346.00","483,703.06",40.98
Ethereum,ETH,"120,543,070.67","9,006,711.98",13.38
Tether USDt,USDT,"143,570,568,759.44","98,310,489,424.36",1.46
XRP,XRP,"99,986,504,676.00","2,194,654,361.69",45.56
BNB,BNB,"142,479,171.83","4,125,333.38",34.54
Solana,SOL,"593,925,686.91","21,171,130.86",28.05
USDC,USDC,"56,089,785,039.87","8,583,890,836.75",6.53
Dogecoin,DOGE,"148,019,596,383.71","6,950,914,365.73",21.29
Cardano,ADA,"44,995,082,706.69","1,630,133,248.89",27.60
TRON,TRX,"86,100,454,593.50","2,793,479,127.99",30.82
Chainlink,LINK,"1,000,000,000.00","30,954,883.65",32.31
Avalanche,AVAX,"450,275,851.98","16,549,299.48",27.21
Sui,SUI,"10,000,000,000.00","437,479,085.45",22.86
Stellar,XLM,"50,001,786,894.45","1,049,430,203.65",47.65
Shiba Inu,SHIB,"589,507,260,161,753.38","24,904,064,534,231.56",23.67
Toncoin,TON,"5,122,152,233.79","39,052,194.70",131.16
Litecoin,LTC,"84,000,000.00","11,342,494.86",7.41
UNUS SED LEO,LEO,"985,239,504.00","94,399.72",10436.89
Hedera,HBAR,"50,000,000,000.00","1,559,512,523.88",32.06
Hyperliquid,HYPE,"999,993,930.00","6,055,595.10",165.14
