Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,828,006.00","163,718.35",121.11
Ethereum,ETH,"120,568,910.11","6,394,895.82",18.85
XRP,XRP,"99,986,418,374.00","911,156,846.39",109.74
Tether USDt,USDT,"144,566,824,336.94","55,402,701,247.78",2.61
BNB,BNB,"142,476,609.56","2,794,021.42",50.99
Solana,SOL,"594,681,954.55","9,199,201.37",64.64
USDC,USDC,"57,087,667,395.14","5,441,243,468.50",10.49
Dogecoin,DOGE,"148,163,586,383.71","3,148,297,194.36",47.06
Cardano,ADA,"44,994,955,922.93","652,203,047.52",68.99
TRON,TRX,"86,083,908,768.15","1,749,196,681.95",49.21
Chainlink,LINK,"1,000,000,000.00","15,575,612.29",64.20
Avalanche,AVAX,"450,635,737.51","12,906,060.91",34.92
Sui,SUI,"10,000,000,000.00","192,799,605.94",51.87
Stellar,XLM,"50,001,786,894.45","493,962,340.63",101.23
Litecoin,LTC,"84,000,000.00","5,399,326.31",15.56
Toncoin,TON,"5,123,004,759.47","40,703,278.06",125.86
Shiba Inu,SHIB,"589,507,123,811,263.75","8,638,734,022,343.86",68.24
UNUS SED LEO,LEO,"985,239,504.00","153,402.41",6422.58
Hedera,HBAR,"50,000,000,000.00","737,159,134.14",67.83
MANTRA,OM,"1,809,085,904.32","69,344,141.17",26.09
