Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,827,781.00","210,671.14",94.12
Ethereum,ETH,"120,566,328.15","6,735,182.23",17.90
XRP,XRP,"99,986,418,374.00","1,064,025,270.85",93.97
Tether USDt,USDT,"144,566,824,343.62","61,790,656,140.98",2.34
BNB,BNB,"142,476,639.94","2,851,994.54",49.96
Solana,SOL,"594,682,419.08","12,794,245.96",46.48
USDC,USDC,"57,088,850,007.53","5,894,803,543.41",9.68
Dogecoin,DOGE,"148,156,406,383.71","4,422,018,458.54",33.50
Cardano,ADA,"44,994,955,922.93","740,033,085.30",60.80
TRON,TRX,"86,083,063,647.97","1,812,331,224.37",47.50
Chainlink,LINK,"1,000,000,000.00","20,517,019.03",48.74
Avalanche,AVAX,"450,630,714.69","16,015,843.87",28.14
Sui,SUI,"10,000,000,000.00","219,333,321.86",45.59
Stellar,XLM,"50,001,786,894.45","536,159,946.52",93.26
Litecoin,LTC,"84,000,000.00","7,570,711.83",11.10
Shiba Inu,SHIB,"589,507,163,494,911.62","9,703,502,888,486.31",60.75
Toncoin,TON,"5,122,964,168.23","42,567,090.35",120.35
Hedera,HBAR,"50,000,000,000.00","1,058,233,527.72",47.25
UNUS SED LEO,LEO,"985,239,504.00","169,545.39",5811.07
Hyperliquid,HYPE,"999,993,930.00","4,128,246.88",242.23
