Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,828,478.00","266,237.70",74.48
Ethereum,ETH,"120,571,331.62","8,876,193.99",13.58
XRP,XRP,"99,986,418,374.00","1,635,271,392.92",61.14
Tether USDt,USDT,"144,566,824,325.18","69,156,026,047.41",2.09
BNB,BNB,"142,476,497.03","2,520,175.81",56.53
Solana,SOL,"594,833,826.84","23,274,955.38",25.56
USDC,USDC,"57,283,156,814.92","6,888,334,650.93",8.32
Dogecoin,DOGE,"148,179,496,383.71","5,742,660,925.86",25.80
Cardano,ADA,"44,995,048,943.82","831,505,701.26",54.11
TRON,TRX,"86,082,459,266.45","2,455,268,239.42",35.06
Chainlink,LINK,"1,000,000,000.00","21,524,274.48",46.46
Sui,SUI,"10,000,000,000.00","260,087,882.03",38.45
Stellar,XLM,"50,001,786,894.45","721,259,630.56",69.33
Avalanche,AVAX,"450,698,268.80","14,368,723.94",31.37
Litecoin,LTC,"84,000,000.00","7,000,541.28",12.00
Hedera,HBAR,"50,000,000,000.00","1,713,819,054.31",29.17
Toncoin,TON,"5,123,102,330.40","49,119,376.82",104.30
UNUS SED LEO,LEO,"985,239,504.00","303,191.35",3249.56
Shiba Inu,SHIB,"589,507,108,697,998.50","13,197,475,815,357.44",44.67
MANTRA,OM,"1,809,252,105.57","40,093,652.76",45.13
