Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,978.00","382,241.55",51.86
Ethereum,ETH,"120,540,713.49","7,825,340.85",15.40
Tether USDt,USDT,"143,570,568,840.73","84,251,204,978.52",1.70
XRP,XRP,"99,986,504,676.00","2,210,887,530.13",45.22
Solana,SOL,"593,777,288.27","19,700,275.08",30.14
BNB,BNB,"142,479,435.24","3,352,537.74",42.50
USDC,USDC,"56,071,958,238.24","7,581,502,789.46",7.40
Dogecoin,DOGE,"148,007,046,383.71","6,777,521,683.96",21.84
Cardano,ADA,"44,995,082,706.69","2,314,076,605.18",19.44
TRON,TRX,"86,102,784,195.73","2,323,208,971.35",37.06
Chainlink,LINK,"1,000,000,000.00","26,458,002.58",37.80
Avalanche,AVAX,"450,234,089.81","14,643,551.52",30.75
Sui,SUI,"10,000,000,000.00","441,747,659.76",22.64
Stellar,XLM,"50,001,786,894.45","1,320,145,608.51",37.88
Toncoin,TON,"5,122,079,064.65","33,975,099.25",150.76
Shiba Inu,SHIB,"589,507,260,911,478.38","18,401,899,325,271.90",32.04
Litecoin,LTC,"84,000,000.00","16,609,127.42",5.06
UNUS SED LEO,LEO,"985,239,504.00","76,051.38",12954.92
Hedera,HBAR,"50,000,000,000.00","1,420,521,073.30",35.20
Hyperliquid,HYPE,"999,993,930.00","5,657,364.70",176.76
