Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,827,353.00","498,465.63",39.78
Ethereum,ETH,"120,564,024.89","11,254,713.36",10.71
XRP,XRP,"99,986,418,374.00","2,222,852,455.78",44.98
Tether USDt,USDT,"144,566,824,344.07","106,147,773,187.15",1.36
BNB,BNB,"142,476,732.12","2,975,439.58",47.88
Solana,SOL,"594,530,268.53","27,475,260.89",21.64
USDC,USDC,"57,248,636,452.86","10,517,134,862.13",5.44
Dogecoin,DOGE,"148,142,616,383.71","7,778,798,039.24",19.04
Cardano,ADA,"44,994,955,922.93","1,203,498,950.06",37.39
TRON,TRX,"86,083,365,149.13","2,764,333,349.22",31.14
Chainlink,LINK,"1,000,000,000.00","36,183,235.09",27.64
Sui,SUI,"10,000,000,000.00","394,465,133.22",25.35
Avalanche,AVAX,"450,625,044.97","24,560,919.56",18.35
Stellar,XLM,"50,001,786,894.45","810,716,498.84",61.68
Litecoin,LTC,"84,000,000.00","16,882,424.41",4.98
UNUS SED LEO,LEO,"985,239,504.00","339,159.30",2904.95
Shiba Inu,SHIB,"589,507,164,142,579.62","16,228,119,456,033.36",36.33
Toncoin,TON,"5,122,880,719.84","57,986,139.97",88.35
Hedera,HBAR,"50,000,000,000.00","1,567,560,711.13",31.90
Hyperliquid,HYPE,"999,993,930.00","10,407,827.49",96.08
