Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,816,800.00","369,695.96",53.60
Ethereum,ETH,"120,514,017.96","6,155,287.40",19.58
XRP,XRP,"99,986,586,496.00","1,975,136,710.35",50.62
Tether USDt,USDT,"141,572,893,914.55","79,185,711,477.43",1.79
Solana,SOL,"593,019,190.48","17,711,130.16",33.48
BNB,BNB,"142,480,784.95","2,499,535.47",57.00
USDC,USDC,"52,549,300,523.27","7,198,276,267.65",7.30
Dogecoin,DOGE,"147,827,366,383.71","4,876,666,865.63",30.31
Cardano,ADA,"44,995,094,872.70","706,941,764.14",63.65
TRON,TRX,"86,128,720,853.20","2,042,812,276.33",42.16
Chainlink,LINK,"1,000,000,000.00","24,418,969.10",40.95
Avalanche,AVAX,"450,002,739.52","10,025,865.25",44.88
Toncoin,TON,"5,121,026,215.73","25,159,848.45",203.54
Stellar,XLM,"50,001,786,894.45","667,865,654.14",74.87
Hedera,HBAR,"50,000,000,000.00","1,098,425,066.52",45.52
Sui,SUI,"10,000,000,000.00","218,992,121.70",45.66
Shiba Inu,SHIB,"589,508,367,184,074.00","14,429,784,307,215.15",40.85
UNUS SED LEO,LEO,"985,239,504.00","53,568.80",18392.04
Polkadot,DOT,"1,543,787,964.10","27,505,013.06",56.13
Litecoin,LTC,"84,000,000.00","4,468,905.85",18.80
