Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,400.00","181,231.13",109.44
Ethereum,ETH,"120,602,331.50","4,681,197.05",25.76
Tether USDt,USDT,"144,556,334,099.42","41,658,702,682.80",3.47
XRP,XRP,"99,986,368,206.00","1,510,994,459.41",66.17
BNB,BNB,"142,475,457.15","1,914,734.40",74.41
Solana,SOL,"595,737,467.51","15,060,006.93",39.56
USDC,USDC,"58,116,215,648.55","3,802,435,325.41",15.28
Dogecoin,DOGE,"148,355,446,383.71","5,267,198,478.03",28.17
Cardano,ADA,"44,994,911,756.13","1,486,329,738.43",30.27
TRON,TRX,"95,044,756,561.44","1,861,447,441.79",51.06
Pi,PI,"100,000,000,000.00","459,417,720.19",217.67
Chainlink,LINK,"1,000,000,000.00","22,581,846.64",44.28
Hedera,HBAR,"50,000,000,000.00","1,231,562,302.02",40.60
UNUS SED LEO,LEO,"985,239,504.00","166,112.15",5931.17
Stellar,XLM,"50,001,786,894.44","639,568,004.90",78.18
Avalanche,AVAX,"450,863,203.36","14,185,182.16",31.78
Sui,SUI,"10,000,000,000.00","207,338,528.62",48.23
Litecoin,LTC,"84,000,000.00","5,333,602.32",15.75
Bitcoin Cash,BCH,"19,839,818.75","882,350.05",22.49
Shiba Inu,SHIB,"589,506,973,609,318.88","13,055,303,415,452.84",45.15
