Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,827,759.00","246,954.33",80.29
Ethereum,ETH,"120,566,328.15","6,811,807.12",17.70
XRP,XRP,"99,986,418,374.00","1,132,234,268.88",88.31
Tether USDt,USDT,"144,566,824,343.62","67,151,174,512.55",2.15
BNB,BNB,"142,476,642.52","2,827,659.98",50.39
Solana,SOL,"594,682,458.07","13,584,418.31",43.78
USDC,USDC,"57,091,115,980.24","6,392,728,434.42",8.93
Dogecoin,DOGE,"148,155,826,383.71","4,915,141,813.04",30.14
Cardano,ADA,"44,994,955,922.93","783,857,965.81",57.40
TRON,TRX,"86,083,018,324.07","1,891,268,338.97",45.52
Chainlink,LINK,"1,000,000,000.00","22,020,807.24",45.41
Avalanche,AVAX,"450,630,633.02","16,592,123.71",27.16
Sui,SUI,"10,000,000,000.00","229,569,461.75",43.56
Stellar,XLM,"50,001,786,894.45","556,057,893.44",89.92
Litecoin,LTC,"84,000,000.00","7,990,593.69",10.51
Shiba Inu,SHIB,"589,507,163,494,911.62","10,068,936,145,138.96",58.55
Toncoin,TON,"5,122,959,306.83","44,049,627.24",116.30
Hedera,HBAR,"50,000,000,000.00","1,063,788,179.45",47.00
UNUS SED LEO,LEO,"985,239,504.00","179,119.47",5500.46
Hyperliquid,HYPE,"999,993,930.00","4,546,650.28",219.94
