Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,814,431.00","928,353.57",21.34
Ethereum,ETH,"120,504,818.31","10,492,407.64",11.48
XRP,XRP,"99,986,637,553.00","2,821,892,451.97",35.43
Tether USDt,USDT,"141,576,929,750.82","159,161,939,536.02",0.89
Solana,SOL,"592,650,237.82","37,771,778.97",15.69
BNB,BNB,"142,481,091.50","3,066,256.97",46.47
Dogecoin,DOGE,"147,754,206,383.71","8,867,305,067.20",16.66
USDC,USDC,"52,022,563,291.64","18,072,222,930.48",2.88
Cardano,ADA,"44,995,071,248.93","1,230,597,760.59",36.56
TRON,TRX,"86,137,361,138.70","4,326,788,167.55",19.91
Chainlink,LINK,"1,000,000,000.00","48,662,091.61",20.55
Avalanche,AVAX,"449,916,614.47","13,573,119.86",33.15
Stellar,XLM,"50,001,786,894.45","1,184,356,494.42",42.22
Sui,SUI,"10,000,000,000.00","309,364,840.70",32.32
Hedera,HBAR,"50,000,000,000.00","1,998,878,792.70",25.01
Toncoin,TON,"5,120,595,745.29","42,781,821.19",119.69
Shiba Inu,SHIB,"589,508,382,158,356.50","22,144,856,220,719.00",26.62
Polkadot,DOT,"1,541,815,351.26","42,215,550.99",36.52
UNUS SED LEO,LEO,"985,239,504.00","99,118.14",9940.05
Litecoin,LTC,"84,000,000.00","6,570,452.82",12.78
