Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,137.00","1,102,205.89",17.98
Ethereum,ETH,"120,524,819.27","34,771,080.53",3.47
Tether USDt,USDT,"142,572,893,900.93","282,826,380,598.97",0.50
XRP,XRP,"99,986,541,057.00","15,416,509,991.32",6.49
Solana,SOL,"593,257,839.08","77,714,704.89",7.63
BNB,BNB,"142,480,491.43","7,028,644.69",20.27
USDC,USDC,"53,872,020,740.83","23,782,089,769.03",2.27
Dogecoin,DOGE,"147,893,186,383.71","44,804,935,124.75",3.30
Cardano,ADA,"44,995,198,033.25","6,103,328,165.65",7.37
TRON,TRX,"86,121,248,269.35","9,959,617,534.13",8.65
Chainlink,LINK,"1,000,000,000.00","130,243,717.59",7.68
Avalanche,AVAX,"450,044,162.79","69,191,160.91",6.50
Stellar,XLM,"50,001,786,894.45","5,126,067,870.64",9.75
Sui,SUI,"10,000,000,000.00","1,238,043,713.63",8.08
Toncoin,TON,"5,121,416,854.99","227,342,225.28",22.53
UNUS SED LEO,LEO,"985,239,504.00","244,730.50",4025.81
Hedera,HBAR,"50,000,000,000.00","6,178,636,676.83",8.09
Shiba Inu,SHIB,"589,507,340,738,709.62","110,394,057,786,352.23",5.34
Hyperliquid,HYPE,"999,993,930.00","22,168,726.58",45.11
Bitget Token,BGB,"1,200,000,000.00","103,359,765.47",11.61
