Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,832,956.00","576,750.16",34.39
Ethereum,ETH,"120,594,948.93","9,008,406.85",13.39
XRP,XRP,"99,986,390,660.00","2,295,882,848.92",43.55
Tether USDt,USDT,"144,561,615,171.71","93,164,105,501.23",1.55
BNB,BNB,"142,475,648.77","2,706,236.27",52.65
Solana,SOL,"595,587,995.68","30,971,294.79",19.23
USDC,USDC,"57,300,105,184.29","9,852,991,780.51",5.82
Cardano,ADA,"44,994,911,756.13","3,650,800,633.55",12.32
Dogecoin,DOGE,"148,313,646,383.71","8,369,250,976.93",17.72
TRON,TRX,"86,053,508,148.33","2,363,031,854.01",36.42
Pi,PI,"100,000,000,000.00","369,694,725.61",270.49
Chainlink,LINK,"1,000,000,000.00","54,639,355.57",18.30
Hedera,HBAR,"50,000,000,000.00","2,006,379,510.14",24.92
Stellar,XLM,"50,001,786,894.45","944,242,782.06",52.95
UNUS SED LEO,LEO,"985,239,504.00","300,924.61",3274.04
Avalanche,AVAX,"450,807,979.72","28,074,959.48",16.06
Sui,SUI,"10,000,000,000.00","353,050,755.60",28.32
Litecoin,LTC,"84,000,000.00","8,850,041.68",9.49
Shiba Inu,SHIB,"589,507,005,263,179.38","15,314,005,501,908.86",38.49
Bitcoin Cash,BCH,"19,838,434.38","2,568,124.34",7.72
