Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,609.00","1,026,989.27",19.29
Ethereum,ETH,"120,501,725.21","20,310,992.96",5.93
XRP,XRP,"99,986,637,553.00","6,045,572,291.59",16.54
Tether USDt,USDT,"141,435,444,705.82","314,214,520,111.22",0.45
Solana,SOL,"592,450,472.71","138,438,385.38",4.28
BNB,BNB,"144,005,620.03","4,756,696.68",30.27
Dogecoin,DOGE,"147,698,566,383.71","29,473,545,595.98",5.01
USDC,USDC,"48,009,535,604.19","33,250,698,130.90",1.44
Cardano,ADA,"44,995,071,248.93","3,032,938,525.79",14.84
TRON,TRX,"86,151,469,533.60","8,590,865,383.14",10.03
Chainlink,LINK,"1,000,000,000.00","112,348,679.16",8.90
Avalanche,AVAX,"449,776,324.55","31,476,399.78",14.29
Stellar,XLM,"50,001,786,899.90","3,086,050,098.88",16.20
Sui,SUI,"10,000,000,000.00","701,001,304.25",14.27
Hedera,HBAR,"50,000,000,000.00","4,217,413,750.06",11.86
Toncoin,TON,"5,120,297,030.87","95,844,588.38",53.42
Shiba Inu,SHIB,"589,508,389,100,807.25","82,304,369,786,094.66",7.16
OFFICIAL TRUMP,TRUMP,"999,999,993.45","891,841,938.58",1.12
Polkadot,DOT,"1,540,425,283.95","125,672,327.07",12.26
Jupiter,JUP,"9,999,978,975.42","901,192,611.59",11.10
