Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,825,993.00","290,801.75",68.18
Ethereum,ETH,"120,556,761.35","8,466,917.41",14.24
XRP,XRP,"99,986,451,428.00","1,830,003,905.36",54.64
Tether USDt,USDT,"143,566,824,799.22","75,626,308,598.20",1.90
BNB,BNB,"142,477,228.70","2,938,117.79",48.49
Solana,SOL,"594,380,176.21","36,099,035.07",16.47
USDC,USDC,"56,482,788,617.62","7,175,802,244.95",7.87
Dogecoin,DOGE,"148,097,596,383.71","5,979,717,110.48",24.77
Cardano,ADA,"44,994,975,100.72","1,156,803,917.49",38.90
TRON,TRX,"86,091,967,918.33","2,678,712,942.92",32.14
Chainlink,LINK,"1,000,000,000.00","28,984,596.69",34.50
Stellar,XLM,"50,001,786,894.45","614,024,103.31",81.43
Avalanche,AVAX,"450,377,820.35","13,692,354.86",32.89
Sui,SUI,"10,000,000,000.00","280,912,395.14",35.60
Litecoin,LTC,"84,000,000.00","9,182,901.72",9.15
Toncoin,TON,"5,122,614,091.49","32,315,294.29",158.52
Shiba Inu,SHIB,"589,507,207,313,477.75","16,480,562,362,478.62",35.77
UNUS SED LEO,LEO,"985,239,504.00","57,751.00",17060.13
Hedera,HBAR,"50,000,000,000.00","1,058,513,024.01",47.24
Hyperliquid,HYPE,"999,993,930.00","12,086,058.97",82.74
