Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,809.00","491,667.84",40.34
Ethereum,ETH,"120,604,782.60","10,739,557.73",11.23
Tether USDt,USDT,"144,556,334,099.42","81,053,557,829.09",1.78
XRP,XRP,"99,986,368,206.00","3,428,201,218.33",29.17
BNB,BNB,"142,475,389.14","3,021,452.42",47.15
Solana,SOL,"595,888,940.60","33,620,947.87",17.72
USDC,USDC,"58,270,438,906.13","10,818,319,631.15",5.39
Cardano,ADA,"44,994,911,756.13","2,453,838,221.11",18.34
Dogecoin,DOGE,"148,367,836,383.71","11,915,773,154.41",12.45
TRON,TRX,"95,043,967,969.99","2,946,435,243.59",32.26
Pi,PI,"100,000,000,000.00","711,284,821.10",140.59
UNUS SED LEO,LEO,"985,239,504.00","403,519.12",2441.62
Chainlink,LINK,"1,000,000,000.00","41,687,394.44",23.99
Hedera,HBAR,"50,000,000,000.00","2,139,239,576.71",23.37
Stellar,XLM,"50,001,786,894.44","1,200,953,685.27",41.64
Avalanche,AVAX,"450,867,674.01","20,756,766.73",21.72
Sui,SUI,"10,000,000,000.00","374,364,000.57",26.71
Shiba Inu,SHIB,"589,506,953,050,808.25","26,785,288,355,970.59",22.01
Litecoin,LTC,"84,000,000.00","9,306,504.00",9.03
Bitcoin Cash,BCH,"19,840,231.25","1,176,818.88",16.86
