Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,813,693.00","539,115.79",36.75
Ethereum,ETH,"120,501,751.99","6,902,069.87",17.46
XRP,XRP,"99,986,637,553.00","2,477,778,066.91",40.35
Tether USDt,USDT,"141,426,929,911.20","117,299,519,714.55",1.21
Solana,SOL,"592,538,172.07","32,625,878.62",18.16
BNB,BNB,"144,005,439.50","2,562,313.30",56.20
Dogecoin,DOGE,"147,733,236,383.71","8,145,143,010.94",18.14
USDC,USDC,"51,220,866,262.06","10,932,078,666.85",4.69
Cardano,ADA,"44,995,071,248.93","1,017,210,671.68",44.23
TRON,TRX,"86,140,387,834.94","4,402,773,167.67",19.57
Chainlink,LINK,"1,000,000,000.00","30,645,363.94",32.63
Avalanche,AVAX,"449,906,507.82","8,596,105.30",52.34
Sui,SUI,"10,000,000,000.00","208,246,494.79",48.02
Toncoin,TON,"5,120,473,399.27","38,239,077.00",133.91
Stellar,XLM,"50,001,786,899.90","1,076,486,873.42",46.45
Hedera,HBAR,"50,000,000,000.00","1,561,238,620.33",32.03
Shiba Inu,SHIB,"589,508,385,268,757.38","15,860,432,692,350.07",37.17
Polkadot,DOT,"1,541,318,530.61","32,875,444.31",46.88
UNUS SED LEO,LEO,"985,239,504.00","81,399.95",12103.69
Litecoin,LTC,"84,000,000.00","5,244,701.25",16.02
