Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,815,828.00","747,584.10",26.51
Ethereum,ETH,"120,510,510.90","11,225,320.76",10.74
XRP,XRP,"99,986,586,496.00","4,741,534,295.26",21.09
Tether USDt,USDT,"141,572,991,334.18","147,397,061,430.88",0.96
Solana,SOL,"592,898,325.37","41,817,307.97",14.18
BNB,BNB,"142,480,895.67","3,329,945.96",42.79
USDC,USDC,"52,415,286,509.31","12,557,901,801.90",4.17
Dogecoin,DOGE,"147,798,606,383.71","12,778,146,793.45",11.57
Cardano,ADA,"44,995,094,872.70","1,429,803,635.79",31.47
TRON,TRX,"86,131,898,954.26","4,138,758,838.77",20.81
Chainlink,LINK,"1,000,000,000.00","49,727,290.33",20.11
Avalanche,AVAX,"449,933,910.65","19,469,772.25",23.11
Toncoin,TON,"5,120,859,070.98","47,328,411.61",108.20
Stellar,XLM,"50,001,786,894.45","1,710,030,710.63",29.24
Hedera,HBAR,"50,000,000,000.00","2,268,084,327.75",22.05
Sui,SUI,"10,000,000,000.00","546,276,620.13",18.31
Shiba Inu,SHIB,"589,508,369,385,924.25","32,134,194,400,332.76",18.35
UNUS SED LEO,LEO,"985,239,504.00","92,253.18",10679.73
Polkadot,DOT,"1,542,970,077.45","68,522,597.86",22.52
Litecoin,LTC,"84,000,000.00","8,973,291.24",9.36
