Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,813,106.00","1,026,387.07",19.30
Ethereum,ETH,"120,500,685.11","12,816,995.38",9.40
XRP,XRP,"99,986,637,553.00","5,613,532,467.94",17.81
Tether USDt,USDT,"141,435,444,673.60","216,134,524,400.57",0.65
Solana,SOL,"592,568,261.65","62,132,341.63",9.54
BNB,BNB,"144,005,530.49","3,580,568.92",40.22
Dogecoin,DOGE,"147,713,856,383.71","20,285,571,528.40",7.28
USDC,USDC,"48,262,010,789.19","18,950,608,302.97",2.55
Cardano,ADA,"44,995,071,248.93","2,267,036,804.36",19.85
TRON,TRX,"86,145,674,066.85","7,871,943,738.64",10.94
Chainlink,LINK,"1,000,000,000.00","84,525,223.61",11.83
Avalanche,AVAX,"449,781,159.59","22,444,817.13",20.04
Stellar,XLM,"50,001,786,899.90","2,245,256,088.56",22.27
Sui,SUI,"10,000,000,000.00","491,218,803.91",20.36
Hedera,HBAR,"50,000,000,000.00","3,111,115,980.77",16.07
Toncoin,TON,"5,120,386,861.85","64,216,707.96",79.74
Shiba Inu,SHIB,"589,508,386,341,248.38","39,285,540,240,335.36",15.01
Polkadot,DOT,"1,540,829,055.04","78,742,792.33",19.57
UNUS SED LEO,LEO,"985,239,504.00","151,383.56",6508.23
Litecoin,LTC,"84,000,000.00","9,804,407.05",8.57
