Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,556.00","520,576.19",38.08
Ethereum,ETH,"120,545,397.97","9,821,604.07",12.27
Tether USDt,USDT,"143,566,825,073.56","106,023,107,421.01",1.35
XRP,XRP,"99,986,504,676.00","2,236,981,695.64",44.70
BNB,BNB,"142,479,018.45","5,249,071.99",27.14
Solana,SOL,"593,925,231.28","21,901,575.28",27.12
USDC,USDC,"56,076,452,459.15","9,657,419,408.24",5.81
Dogecoin,DOGE,"148,025,546,383.71","7,969,417,797.44",18.57
Cardano,ADA,"44,995,082,706.69","1,522,975,621.49",29.54
TRON,TRX,"86,100,848,304.99","2,880,913,289.65",29.89
Chainlink,LINK,"1,000,000,000.00","32,918,231.41",30.38
Sui,SUI,"10,000,000,000.00","498,464,444.10",20.06
Avalanche,AVAX,"450,276,239.25","18,234,821.05",24.69
Stellar,XLM,"50,001,786,894.45","1,027,683,091.54",48.65
Shiba Inu,SHIB,"589,507,260,155,307.62","28,224,179,165,437.29",20.89
Toncoin,TON,"5,122,188,321.49","46,518,227.69",110.11
Litecoin,LTC,"84,000,000.00","12,559,624.97",6.69
UNUS SED LEO,LEO,"985,239,504.00","104,215.30",9453.89
Hedera,HBAR,"50,000,000,000.00","1,641,110,488.15",30.47
Hyperliquid,HYPE,"999,993,930.00","7,195,705.15",138.97
