Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,831,771.00","767,331.94",25.85
Ethereum,ETH,"120,587,727.22","13,570,586.14",8.89
XRP,XRP,"99,986,390,660.00","5,636,865,302.98",17.74
Tether USDt,USDT,"144,564,221,694.42","131,764,828,808.11",1.10
BNB,BNB,"142,475,847.89","3,624,395.53",39.31
Solana,SOL,"595,285,417.34","61,188,708.86",9.73
USDC,USDC,"56,324,006,293.13","12,626,804,341.42",4.46
Cardano,ADA,"44,994,943,014.64","8,482,789,416.62",5.30
Dogecoin,DOGE,"148,277,796,383.71","13,311,455,549.91",11.14
TRON,TRX,"86,061,390,802.69","3,325,616,985.94",25.88
Chainlink,LINK,"1,000,000,000.00","44,787,233.31",22.33
Hedera,HBAR,"50,000,000,000.00","4,250,902,459.07",11.76
Stellar,XLM,"50,001,786,894.45","1,910,387,398.93",26.17
UNUS SED LEO,LEO,"985,239,504.00","584,838.18",1684.64
Avalanche,AVAX,"450,775,013.47","23,965,339.13",18.81
Sui,SUI,"10,000,000,000.00","384,706,616.34",25.99
Litecoin,LTC,"84,000,000.00","14,542,840.93",5.78
Toncoin,TON,"5,123,693,683.55","54,265,670.86",94.42
Shiba Inu,SHIB,"589,507,019,662,654.25","26,932,314,255,546.74",21.89
Polkadot,DOT,"1,554,239,624.41","71,927,245.41",21.61
