Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,743.00","742,506.07",26.69
Ethereum,ETH,"120,523,942.30","18,820,587.20",6.40
XRP,XRP,"99,986,541,057.00","5,675,960,301.30",17.62
Tether USDt,USDT,"142,572,893,899.85","156,292,673,229.21",0.91
Solana,SOL,"593,396,467.12","36,458,693.69",16.28
BNB,BNB,"142,480,409.45","4,095,924.49",34.79
USDC,USDC,"55,037,266,924.53","14,482,048,120.24",3.80
Dogecoin,DOGE,"147,910,936,383.71","17,375,734,859.19",8.51
Cardano,ADA,"44,995,053,982.61","2,236,777,686.75",20.12
TRON,TRX,"86,116,941,888.44","5,768,470,320.21",14.93
Chainlink,LINK,"1,000,000,000.00","54,319,791.86",18.41
Sui,SUI,"10,000,000,000.00","676,475,606.42",14.78
Avalanche,AVAX,"450,104,162.08","26,385,036.77",17.06
Stellar,XLM,"50,001,786,894.45","1,601,950,775.50",31.21
Hedera,HBAR,"50,000,000,000.00","2,843,889,466.01",17.58
Toncoin,TON,"5,121,525,001.05","75,487,619.15",67.85
Shiba Inu,SHIB,"589,507,320,338,789.62","40,766,641,113,826.05",14.46
UNUS SED LEO,LEO,"985,239,504.00","148,653.93",6627.74
Hyperliquid,HYPE,"999,993,930.00","12,281,204.73",81.42
Bitget Token,BGB,"1,200,000,000.00","58,455,414.09",20.53
