Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,830,506.00","1,023,997.52",19.37
Ethereum,ETH,"120,580,717.08","16,191,167.36",7.45
Tether USDt,USDT,"144,564,221,735.05","148,069,808,019.66",0.98
XRP,XRP,"99,986,390,660.00","4,003,449,168.69",24.98
BNB,BNB,"142,476,090.43","3,701,137.35",38.50
Solana,SOL,"595,135,407.17","51,035,186.11",11.66
USDC,USDC,"56,261,239,013.25","14,258,631,086.28",3.95
Dogecoin,DOGE,"148,238,276,383.71","12,891,735,109.46",11.50
Cardano,ADA,"44,995,048,943.82","1,760,814,699.73",25.55
TRON,TRX,"86,066,544,852.45","4,362,663,696.28",19.73
Litecoin,LTC,"84,000,000.00","15,807,045.46",5.31
Chainlink,LINK,"1,000,000,000.00","43,659,442.69",22.90
Avalanche,AVAX,"450,743,755.02","34,158,982.16",13.20
Hedera,HBAR,"50,000,000,000.00","2,547,919,821.60",19.62
Stellar,XLM,"50,001,786,894.45","1,076,363,570.00",46.45
Sui,SUI,"10,000,000,000.00","456,642,104.50",21.90
UNUS SED LEO,LEO,"985,239,504.00","675,010.05",1459.59
Toncoin,TON,"5,123,451,235.91","76,886,480.09",66.64
Shiba Inu,SHIB,"589,507,051,075,165.62","27,146,512,090,181.32",21.72
MANTRA,OM,"1,809,857,215.98","23,865,323.87",75.84
