Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,250.00","538,039.83",36.82
Ethereum,ETH,"120,503,369.12","10,944,114.70",11.01
XRP,XRP,"99,986,637,553.00","3,731,853,421.46",26.79
Tether USDt,USDT,"141,435,444,738.32","174,068,348,993.79",0.81
Solana,SOL,"592,517,759.59","109,655,451.69",5.40
BNB,BNB,"144,005,702.95","3,426,936.76",42.02
Dogecoin,DOGE,"147,687,756,383.71","19,180,325,750.82",7.70
USDC,USDC,"47,636,580,063.74","20,809,123,133.00",2.29
Cardano,ADA,"44,995,113,259.18","2,111,597,477.19",21.31
TRON,TRX,"86,154,288,998.18","4,854,630,777.23",17.75
Avalanche,AVAX,"449,769,832.05","16,017,956.41",28.08
Chainlink,LINK,"1,000,000,000.00","43,118,639.65",23.19
Sui,SUI,"10,000,000,000.00","499,156,515.62",20.03
Stellar,XLM,"50,001,786,899.90","2,261,523,870.37",22.11
OFFICIAL TRUMP,TRUMP,"999,999,993.45","298,767,144.68",3.35
Hedera,HBAR,"50,000,000,000.00","2,949,961,218.67",16.95
Toncoin,TON,"5,120,237,957.36","52,674,178.62",97.21
Shiba Inu,SHIB,"589,508,389,555,930.25","44,212,295,091,526.32",13.33
Polkadot,DOT,"1,540,086,336.49","65,346,556.14",23.57
Litecoin,LTC,"84,000,000.00","10,531,944.45",7.98
