Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,615.00","322,460.17",61.51
Ethereum,ETH,"120,602,331.50","7,270,376.30",16.59
Tether USDt,USDT,"144,556,334,099.42","60,564,053,527.72",2.39
XRP,XRP,"99,986,368,206.00","2,654,007,418.40",37.67
BNB,BNB,"142,475,425.54","2,698,468.22",52.80
Solana,SOL,"595,737,053.29","24,706,162.81",24.11
USDC,USDC,"58,122,895,831.68","5,541,955,801.38",10.49
Cardano,ADA,"44,994,911,756.13","2,092,733,637.76",21.50
Dogecoin,DOGE,"148,361,526,383.71","9,995,415,707.44",14.84
TRON,TRX,"95,043,948,296.79","2,324,709,517.96",40.88
Pi,PI,"100,000,000,000.00","629,024,179.79",158.98
UNUS SED LEO,LEO,"985,239,504.00","315,493.26",3122.85
Chainlink,LINK,"1,000,000,000.00","32,390,640.72",30.87
Hedera,HBAR,"50,000,000,000.00","1,704,871,399.03",29.33
Stellar,XLM,"50,001,786,894.44","982,989,261.95",50.87
Avalanche,AVAX,"450,865,040.19","16,528,785.06",27.28
Sui,SUI,"10,000,000,000.00","295,784,123.61",33.81
Litecoin,LTC,"84,000,000.00","7,814,845.08",10.75
Bitcoin Cash,BCH,"19,840,037.50","952,576.45",20.83
Shiba Inu,SHIB,"589,506,953,350,808.25","22,264,865,890,272.90",26.48
