Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,984.00","652,197.37",30.39
Ethereum,ETH,"120,526,263.09","15,350,575.52",7.85
XRP,XRP,"99,986,541,057.00","3,946,035,738.92",25.34
Tether USDt,USDT,"142,572,893,899.85","132,213,574,363.93",1.08
Solana,SOL,"593,389,984.92","27,951,106.77",21.23
BNB,BNB,"142,480,380.26","3,288,212.32",43.33
USDC,USDC,"55,181,383,040.58","12,624,259,499.33",4.37
Dogecoin,DOGE,"147,918,886,383.71","10,741,472,305.89",13.77
Cardano,ADA,"44,995,053,982.61","1,564,044,483.95",28.77
TRON,TRX,"86,116,146,726.23","4,172,907,316.92",20.64
Chainlink,LINK,"1,000,000,000.00","43,853,448.22",22.80
Avalanche,AVAX,"450,107,834.38","20,107,167.50",22.39
Sui,SUI,"10,000,000,000.00","567,824,553.54",17.61
Stellar,XLM,"50,001,786,894.45","1,154,386,579.20",43.31
Hedera,HBAR,"50,000,000,000.00","2,044,791,377.94",24.45
Shiba Inu,SHIB,"589,507,319,889,889.00","34,226,839,790,209.04",17.22
Toncoin,TON,"5,121,571,321.40","49,538,228.60",103.39
UNUS SED LEO,LEO,"985,239,504.00","123,500.75",7977.60
Hyperliquid,HYPE,"999,993,930.00","10,018,004.67",99.82
Litecoin,LTC,"84,000,000.00","7,591,411.44",11.07
